"Permanent & long-term migration by EVERY country of residence and citizenship (Monthly)","","","",""
"","","","Arrivals","Departures"
" "," ","2007M07",17,9
" "," ","2007M08",6,3
" "," ","2007M09",5,0
" "," ","2007M10",5,1
" "," ","2007M11",4,1
" "," ","2007M12",6,2
" "," ","2008M01",8,4
" "," ","2008M02",7,1
" "," ","2008M03",8,0
" "," ","2008M04",2,3
" "," ","2008M05",0,1
" "," ","2008M06",6,1
" "," ","2008M07",24,14
" "," ","2008M08",4,1
" "," ","2008M09",14,4
" "," ","2008M10",12,5
" "," ","2008M11",6,6
" "," ","2008M12",8,3
" "," ","2009M01",17,2
" "," ","2009M02",5,1
" "," ","2009M03",5,2
" "," ","2009M04",4,3
" "," ","2009M05",6,0
" "," ","2009M06",3,3
" "," ","2009M07",12,8
" "," ","2009M08",7,1
" "," ","2009M09",16,0
" "," ","2009M10",8,0
" "," ","2009M11",4,4
" "," ","2009M12",0,7
" "," ","2010M01",24,4
" "," ","2010M02",9,0
" "," ","2010M03",12,5
" "," ","2010M04",1,5
" "," ","2010M05",5,8
" "," ","2010M06",5,2
" "," ","2010M07",15,6
" "," ","2010M08",3,1
" "," ","2010M09",7,0
" "," ","2010M10",8,0
" "," ","2010M11",13,5
" "," ","2010M12",2,1
" "," ","2011M01",13,7
" ","Faeroe Islands","2005M09",0,0
" "," ","2005M10",0,0
" "," ","2005M11",2,0
" "," ","2005M12",0,0
" "," ","2006M01",0,0
" "," ","2006M02",0,0
" "," ","2006M03",0,0
" "," ","2006M04",0,0
" "," ","2006M05",0,0
" "," ","2006M06",0,0
" "," ","2006M07",1,0
" "," ","2006M08",0,0
" "," ","2006M09",0,0
" "," ","2006M10",0,0
" "," ","2006M11",0,0
" "," ","2006M12",0,0
" "," ","2007M01",0,0
" "," ","2007M02",0,0
" "," ","2007M03",0,0
" "," ","2007M04",0,0
" "," ","2007M05",0,0
" "," ","2007M06",0,0
" "," ","2007M07",0,2
" "," ","2007M08",0,0
" "," ","2007M09",0,0
" "," ","2007M10",0,0
" "," ","2007M11",0,0
" "," ","2007M12",0,0
" "," ","2008M01",0,0
" "," ","2008M02",0,0
" "," ","2008M03",0,5
" "," ","2008M04",0,0
" "," ","2008M05",0,0
" "," ","2008M06",0,0
" "," ","2008M07",1,0
" "," ","2008M08",0,0
" "," ","2008M09",0,0
" "," ","2008M10",0,0
" "," ","2008M11",0,0
" "," ","2008M12",0,0
" "," ","2009M01",0,0
" "," ","2009M02",0,0
" "," ","2009M03",0,0
" "," ","2009M04",0,0
" "," ","2009M05",0,0
" "," ","2009M06",0,0
" "," ","2009M07",0,0
" "," ","2009M08",0,0
" "," ","2009M09",0,0
" "," ","2009M10",0,0
" "," ","2009M11",0,0
" "," ","2009M12",0,0
" "," ","2010M01",0,0
" "," ","2010M02",0,0
" "," ","2010M03",0,0
" "," ","2010M04",0,0
" "," ","2010M05",0,0
" "," ","2010M06",0,0
" "," ","2010M07",1,0
" "," ","2010M08",0,0
" "," ","2010M09",0,0
" "," ","2010M10",0,0
" "," ","2010M11",0,0
" "," ","2010M12",0,0
" "," ","2011M01",3,0
" ","France","2005M09",77,49
" "," ","2005M10",70,21
" "," ","2005M11",99,23
" "," ","2005M12",63,30
" "," ","2006M01",89,41
" "," ","2006M02",69,22
" "," ","2006M03",41,43
" "," ","2006M04",42,47
" "," ","2006M05",29,58
" "," ","2006M06",49,38
" "," ","2006M07",68,44
" "," ","2006M08",56,30
" "," ","2006M09",101,35
" "," ","2006M10",87,21
" "," ","2006M11",97,39
" "," ","2006M12",71,30
" "," ","2007M01",98,46
" "," ","2007M02",76,34
" "," ","2007M03",58,49
" "," ","2007M04",29,35
" "," ","2007M05",63,44
" "," ","2007M06",67,67
" "," ","2007M07",67,46
" "," ","2007M08",41,58
" "," ","2007M09",102,44
" "," ","2007M10",105,41
" "," ","2007M11",123,34
" "," ","2007M12",65,40
" "," ","2008M01",122,40
" "," ","2008M02",71,26
" "," ","2008M03",70,47
" "," ","2008M04",42,63
" "," ","2008M05",52,38
" "," ","2008M06",102,42
" "," ","2008M07",72,63
" "," ","2008M08",57,49
" "," ","2008M09",115,40
" "," ","2008M10",124,41
" "," ","2008M11",188,29
" "," ","2008M12",90,45
" "," ","2009M01",131,40
" "," ","2009M02",103,30
" "," ","2009M03",82,65
" "," ","2009M04",48,49
" "," ","2009M05",61,38
" "," ","2009M06",96,72
" "," ","2009M07",102,68
" "," ","2009M08",67,43
" "," ","2009M09",179,56
" "," ","2009M10",186,25
" "," ","2009M11",211,47
" "," ","2009M12",90,43
" "," ","2010M01",156,56
" "," ","2010M02",93,58
" "," ","2010M03",92,66
" "," ","2010M04",46,61
" "," ","2010M05",50,68
" "," ","2010M06",81,74
" "," ","2010M07",75,72
" "," ","2010M08",59,69
" "," ","2010M09",141,44
" "," ","2010M10",141,30
" "," ","2010M11",237,60
" "," ","2010M12",117,40
" "," ","2011M01",171,65
" ","United Kingdom","2005M09",2317,818
" "," ","2005M10",2236,679
" "," ","2005M11",2338,599
" "," ","2005M12",2488,691
" "," ","2006M01",2528,898
" "," ","2006M02",1537,807
" "," ","2006M03",1483,1268
" "," ","2006M04",1369,1337
" "," ","2006M05",1352,1527
" "," ","2006M06",1448,1139
" "," ","2006M07",1523,1192
" "," ","2006M08",1917,934
" "," ","2006M09",2534,706
" "," ","2006M10",2363,663
" "," ","2006M11",2415,539
" "," ","2006M12",2226,750
" "," ","2007M01",2256,877
" "," ","2007M02",1411,828
" "," ","2007M03",1220,1307
" "," ","2007M04",1146,1433
" "," ","2007M05",1088,1511
" "," ","2007M06",1279,1209
" "," ","2007M07",1182,1288
" "," ","2007M08",1762,1016
" "," ","2007M09",2115,827
" "," ","2007M10",1882,655
" "," ","2007M11",2120,601
" "," ","2007M12",1920,724
" "," ","2008M01",2001,787
" "," ","2008M02",1305,798
" "," ","2008M03",1063,1120
" "," ","2008M04",1055,1140
" "," ","2008M05",1096,1359
" "," ","2008M06",1251,1135
" "," ","2008M07",1220,1070
" "," ","2008M08",1652,854
" "," ","2008M09",1973,743
" "," ","2008M10",1972,620
" "," ","2008M11",1961,596
" "," ","2008M12",2106,608
" "," ","2009M01",1977,698
" "," ","2009M02",1418,678
" "," ","2009M03",1072,919
" "," ","2009M04",1070,913
" "," ","2009M05",959,866
" "," ","2009M06",1107,781
" "," ","2009M07",1094,832
" "," ","2009M08",1445,668
" "," ","2009M09",1760,535
" "," ","2009M10",1747,439
" "," ","2009M11",1842,436
" "," ","2009M12",1900,571
" "," ","2010M01",1653,561
" "," ","2010M02",1061,619
" "," ","2010M03",859,924
" "," ","2010M04",740,913
" "," ","2010M05",811,1165
" "," ","2010M06",816,970
" "," ","2010M07",868,920
" "," ","2010M08",1283,756
" "," ","2010M09",1561,610
" "," ","2010M10",1495,611
" "," ","2010M11",1508,488
" "," ","2010M12",1686,531
" "," ","2011M01",1531,675
" ","Gibraltar","2005M09",0,0
" "," ","2005M10",0,1
" "," ","2005M11",0,0
" "," ","2005M12",1,0
" "," ","2006M01",3,0
" "," ","2006M02",0,0
" "," ","2006M03",5,0
" "," ","2006M04",0,0
" "," ","2006M05",0,0
" "," ","2006M06",0,0
" "," ","2006M07",0,0
" "," ","2006M08",0,0
" "," ","2006M09",0,0
" "," ","2006M10",0,0
" "," ","2006M11",0,0
" "," ","2006M12",0,0
" "," ","2007M01",0,0
" "," ","2007M02",0,0
" "," ","2007M03",0,0
" "," ","2007M04",0,0
" "," ","2007M05",0,0
" "," ","2007M06",0,0
" "," ","2007M07",0,0
" "," ","2007M08",0,1
" "," ","2007M09",0,0
" "," ","2007M10",0,1
" "," ","2007M11",0,0
" "," ","2007M12",1,0
" "," ","2008M01",0,0
" "," ","2008M02",4,0
" "," ","2008M03",0,1
" "," ","2008M04",0,0
" "," ","2008M05",0,0
" "," ","2008M06",0,0
" "," ","2008M07",0,0
" "," ","2008M08",2,0
" "," ","2008M09",4,0
" "," ","2008M10",0,0
" "," ","2008M11",1,0
" "," ","2008M12",0,0
" "," ","2009M01",0,0
" "," ","2009M02",0,0
" "," ","2009M03",2,0
" "," ","2009M04",0,0
" "," ","2009M05",0,0
" "," ","2009M06",0,0
" "," ","2009M07",0,0
" "," ","2009M08",0,0
" "," ","2009M09",1,0
" "," ","2009M10",0,0
" "," ","2009M11",4,0
" "," ","2009M12",0,0
" "," ","2010M01",0,0
" "," ","2010M02",0,0
" "," ","2010M03",1,0
" "," ","2010M04",0,0
" "," ","2010M05",0,0
" "," ","2010M06",6,0
" "," ","2010M07",0,0
" "," ","2010M08",0,0
" "," ","2010M09",0,0
" "," ","2010M10",0,0
" "," ","2010M11",1,0
" "," ","2010M12",1,0
" "," ","2011M01",0,0
" ","Greenland","2005M09",1,0
" "," ","2005M10",0,0
" "," ","2005M11",0,0
" "," ","2005M12",0,0
" "," ","2006M01",0,0
" "," ","2006M02",0,0
" "," ","2006M03",0,0
" "," ","2006M04",0,0
" "," ","2006M05",0,0
" "," ","2006M06",0,0
" "," ","2006M07",0,0
" "," ","2006M08",1,0
" "," ","2006M09",1,0
" "," ","2006M10",0,0
" "," ","2006M11",0,0
" "," ","2006M12",0,0
" "," ","2007M01",0,0
" "," ","2007M02",3,0
" "," ","2007M03",0,0
" "," ","2007M04",0,0
" "," ","2007M05",0,0
" "," ","2007M06",0,0
" "," ","2007M07",3,0
" "," ","2007M08",0,0
" "," ","2007M09",0,0
" "," ","2007M10",0,0
" "," ","2007M11",0,0
" "," ","2007M12",0,0
" "," ","2008M01",0,0
" "," ","2008M02",5,0
" "," ","2008M03",0,0
" "," ","2008M04",0,0
" "," ","2008M05",0,0
" "," ","2008M06",0,0
" "," ","2008M07",0,1
" "," ","2008M08",0,0
" "," ","2008M09",0,0
" "," ","2008M10",0,0
" "," ","2008M11",0,0
" "," ","2008M12",0,0
" "," ","2009M01",1,0
" "," ","2009M02",2,0
" "," ","2009M03",0,0
" "," ","2009M04",0,0
" "," ","2009M05",0,0
" "," ","2009M06",0,0
" "," ","2009M07",1,0
" "," ","2009M08",0,0
" "," ","2009M09",0,0
" "," ","2009M10",0,0
" "," ","2009M11",0,0
" "," ","2009M12",0,0
" "," ","2010M01",2,0
" "," ","2010M02",0,0
" "," ","2010M03",0,0
" "," ","2010M04",0,0
" "," ","2010M05",0,0
" "," ","2010M06",0,0
" "," ","2010M07",1,0
" "," ","2010M08",0,0
" "," ","2010M09",0,0
" "," ","2010M10",0,0
" "," ","2010M11",0,0
" "," ","2010M12",0,0
" "," ","2011M01",0,0
" ","Greece","2005M09",5,1
" "," ","2005M10",6,1
" "," ","2005M11",4,1
" "," ","2005M12",4,1
" "," ","2006M01",3,0
" "," ","2006M02",0,2
" "," ","2006M03",0,1
" "," ","2006M04",0,5
" "," ","2006M05",7,1
" "," ","2006M06",2,0
" "," ","2006M07",3,4
" "," ","2006M08",1,0
" "," ","2006M09",7,1
" "," ","2006M10",4,1
" "," ","2006M11",4,0
" "," ","2006M12",4,2
" "," ","2007M01",4,0
" "," ","2007M02",0,6
" "," ","2007M03",1,3
" "," ","2007M04",1,4
" "," ","2007M05",0,1
" "," ","2007M06",8,6
" "," ","2007M07",0,1
" "," ","2007M08",0,7
" "," ","2007M09",7,0
" "," ","2007M10",9,1
" "," ","2007M11",1,2
" "," ","2007M12",5,0
" "," ","2008M01",4,2
" "," ","2008M02",1,2
" "," ","2008M03",2,2
" "," ","2008M04",0,7
" "," ","2008M05",0,1
" "," ","2008M06",5,1
" "," ","2008M07",2,0
" "," ","2008M08",2,1
" "," ","2008M09",4,4
" "," ","2008M10",1,0
" "," ","2008M11",3,0
" "," ","2008M12",7,2
" "," ","2009M01",7,5
" "," ","2009M02",6,0
" "," ","2009M03",8,5
" "," ","2009M04",2,2
" "," ","2009M05",1,2
" "," ","2009M06",1,0
" "," ","2009M07",1,1
" "," ","2009M08",2,2
" "," ","2009M09",8,3
" "," ","2009M10",2,2
" "," ","2009M11",0,3
" "," ","2009M12",3,1
" "," ","2010M01",4,0
" "," ","2010M02",3,0
" "," ","2010M03",0,1
" "," ","2010M04",6,2
" "," ","2010M05",1,1
" "," ","2010M06",0,1
" "," ","2010M07",1,0
" "," ","2010M08",6,1
" "," ","2010M09",7,0
" "," ","2010M10",1,7
" "," ","2010M11",6,0
" "," ","2010M12",0,1
" "," ","2011M01",1,5
" ","Croatia","2005M09",2,1
" "," ","2005M10",0,2
" "," ","2005M11",1,0
" "," ","2005M12",0,4
" "," ","2006M01",2,0
" "," ","2006M02",1,3
" "," ","2006M03",1,4
" "," ","2006M04",0,5
" "," ","2006M05",1,3
" "," ","2006M06",0,0
" "," ","2006M07",5,5
" "," ","2006M08",0,0
" "," ","2006M09",4,1
" "," ","2006M10",1,0
" "," ","2006M11",4,0
" "," ","2006M12",1,1
" "," ","2007M01",0,0
" "," ","2007M02",4,2
" "," ","2007M03",1,10
" "," ","2007M04",1,0
" "," ","2007M05",1,5
" "," ","2007M06",0,0
" "," ","2007M07",1,6
" "," ","2007M08",1,10
" "," ","2007M09",5,3
" "," ","2007M10",4,0
" "," ","2007M11",5,4
" "," ","2007M12",0,0
" "," ","2008M01",2,4
" "," ","2008M02",1,2
" "," ","2008M03",0,4
" "," ","2008M04",0,1
" "," ","2008M05",1,1
" "," ","2008M06",2,3
" "," ","2008M07",0,4
" "," ","2008M08",0,0
" "," ","2008M09",5,0
" "," ","2008M10",7,0
" "," ","2008M11",1,0
" "," ","2008M12",2,2
" "," ","2009M01",0,1
" "," ","2009M02",0,0
" "," ","2009M03",0,2
" "," ","2009M04",0,2
" "," ","2009M05",1,0
" "," ","2009M06",0,2
" "," ","2009M07",0,2
" "," ","2009M08",0,0
" "," ","2009M09",0,1
" "," ","2009M10",0,0
" "," ","2009M11",4,0
" "," ","2009M12",0,0
" "," ","2010M01",3,0
" "," ","2010M02",0,0
" "," ","2010M03",2,0
" "," ","2010M04",1,7
" "," ","2010M05",0,4
" "," ","2010M06",0,0
" "," ","2010M07",0,3
" "," ","2010M08",3,1
" "," ","2010M09",4,0
" "," ","2010M10",5,3
" "," ","2010M11",2,1
" "," ","2010M12",3,2
" "," ","2011M01",2,1
" ","Hungary","2005M09",5,2
" "," ","2005M10",1,3
" "," ","2005M11",1,2
" "," ","2005M12",1,2
" "," ","2006M01",3,6
" "," ","2006M02",0,4
" "," ","2006M03",6,4
" "," ","2006M04",0,0
" "," ","2006M05",7,4
" "," ","2006M06",0,4
" "," ","2006M07",2,3
" "," ","2006M08",3,1
" "," ","2006M09",7,4
" "," ","2006M10",4,2
" "," ","2006M11",2,0
" "," ","2006M12",0,2
" "," ","2007M01",3,4
" "," ","2007M02",0,0
" "," ","2007M03",4,6
" "," ","2007M04",2,1
" "," ","2007M05",4,7
" "," ","2007M06",0,1
" "," ","2007M07",6,1
" "," ","2007M08",6,1
" "," ","2007M09",7,5
" "," ","2007M10",3,0
" "," ","2007M11",6,1
" "," ","2007M12",0,5
" "," ","2008M01",11,1
" "," ","2008M02",8,8
" "," ","2008M03",2,4
" "," ","2008M04",4,9
" "," ","2008M05",2,2
" "," ","2008M06",5,3
" "," ","2008M07",4,0
" "," ","2008M08",3,1
" "," ","2008M09",6,1
" "," ","2008M10",5,1
" "," ","2008M11",10,5
" "," ","2008M12",2,2
" "," ","2009M01",0,4
" "," ","2009M02",5,2
" "," ","2009M03",0,6
" "," ","2009M04",4,11
" "," ","2009M05",4,1
" "," ","2009M06",8,7
" "," ","2009M07",2,3
" "," ","2009M08",4,6
" "," ","2009M09",9,3
" "," ","2009M10",4,0
" "," ","2009M11",3,9
" "," ","2009M12",6,2
" "," ","2010M01",1,0
" "," ","2010M02",1,9
" "," ","2010M03",6,9
" "," ","2010M04",0,3
" "," ","2010M05",3,8
" "," ","2010M06",2,7
" "," ","2010M07",3,1
" "," ","2010M08",5,2
" "," ","2010M09",6,2
" "," ","2010M10",5,5
" "," ","2010M11",7,3
" "," ","2010M12",2,8
" "," ","2011M01",0,0
" ","Ireland","2005M09",139,79
" "," ","2005M10",105,69
" "," ","2005M11",129,73
" "," ","2005M12",105,35
" "," ","2006M01",125,75
" "," ","2006M02",90,74
" "," ","2006M03",80,114
" "," ","2006M04",73,124
" "," ","2006M05",83,115
" "," ","2006M06",104,86
" "," ","2006M07",85,73
" "," ","2006M08",85,86
" "," ","2006M09",124,98
" "," ","2006M10",107,32
" "," ","2006M11",156,49
" "," ","2006M12",115,44
" "," ","2007M01",123,73
" "," ","2007M02",82,68
" "," ","2007M03",88,98
" "," ","2007M04",54,87
" "," ","2007M05",73,106
" "," ","2007M06",102,96
" "," ","2007M07",58,99
" "," ","2007M08",104,63
" "," ","2007M09",128,53
" "," ","2007M10",126,52
" "," ","2007M11",165,57
" "," ","2007M12",111,46
" "," ","2008M01",137,52
" "," ","2008M02",123,68
" "," ","2008M03",96,75
" "," ","2008M04",68,70
" "," ","2008M05",81,76
" "," ","2008M06",103,103
" "," ","2008M07",95,65
" "," ","2008M08",84,59
" "," ","2008M09",128,51
" "," ","2008M10",167,38
" "," ","2008M11",157,44
" "," ","2008M12",131,54
" "," ","2009M01",165,27
" "," ","2009M02",137,48
" "," ","2009M03",147,61
" "," ","2009M04",112,48
" "," ","2009M05",124,58
" "," ","2009M06",119,46
" "," ","2009M07",103,29
" "," ","2009M08",91,42
" "," ","2009M09",157,28
" "," ","2009M10",206,20
" "," ","2009M11",160,20
" "," ","2009M12",128,34
" "," ","2010M01",144,27
" "," ","2010M02",123,21
" "," ","2010M03",86,54
" "," ","2010M04",64,34
" "," ","2010M05",109,64
" "," ","2010M06",115,36
" "," ","2010M07",76,35
" "," ","2010M08",67,51
" "," ","2010M09",139,19
" "," ","2010M10",133,32
" "," ","2010M11",164,36
" "," ","2010M12",82,21
" "," ","2011M01",137,42
" ","Iceland","2005M09",1,0
" "," ","2005M10",1,0
" "," ","2005M11",1,1
" "," ","2005M12",0,0
" "," ","2006M01",1,0
" "," ","2006M02",6,0
" "," ","2006M03",0,0
" "," ","2006M04",0,0
" "," ","2006M05",0,3
" "," ","2006M06",1,1
" "," ","2006M07",4,5
" "," ","2006M08",0,1
" "," ","2006M09",3,0
" "," ","2006M10",1,0
" "," ","2006M11",1,0
" "," ","2006M12",0,0
" "," ","2007M01",0,0
" "," ","2007M02",0,1
" "," ","2007M03",0,0
" "," ","2007M04",0,0
" "," ","2007M05",0,0
" "," ","2007M06",3,0
" "," ","2007M07",2,1
" "," ","2007M08",1,1
" "," ","2007M09",2,1
" "," ","2007M10",0,0
" "," ","2007M11",0,2
" "," ","2007M12",1,0
" "," ","2008M01",1,1
" "," ","2008M02",3,0
" "," ","2008M03",3,3
" "," ","2008M04",0,0
" "," ","2008M05",0,2
" "," ","2008M06",0,5
" "," ","2008M07",0,0
" "," ","2008M08",3,0
" "," ","2008M09",0,1
" "," ","2008M10",0,0
" "," ","2008M11",1,0
" "," ","2008M12",1,0
" "," ","2009M01",5,0
" "," ","2009M02",2,2
" "," ","2009M03",0,1
" "," ","2009M04",0,1
" "," ","2009M05",0,1
" "," ","2009M06",2,0
" "," ","2009M07",3,0
" "," ","2009M08",1,2
" "," ","2009M09",7,0
" "," ","2009M10",1,0
" "," ","2009M11",1,4
" "," ","2009M12",1,1
" "," ","2010M01",6,0
" "," ","2010M02",0,0
" "," ","2010M03",0,0
" "," ","2010M04",0,0
" "," ","2010M05",1,0
" "," ","2010M06",0,0
" "," ","2010M07",1,1
" "," ","2010M08",2,0
" "," ","2010M09",0,5
" "," ","2010M10",0,0
" "," ","2010M11",3,1
" "," ","2010M12",3,4
" "," ","2011M01",1,0
" ","Italy","2005M09",19,16
" "," ","2005M10",18,8
" "," ","2005M11",13,2
" "," ","2005M12",19,6
" "," ","2006M01",14,24
" "," ","2006M02",19,11
" "," ","2006M03",21,16
" "," ","2006M04",6,8
" "," ","2006M05",6,28
" "," ","2006M06",8,9
" "," ","2006M07",15,14
" "," ","2006M08",10,14
" "," ","2006M09",19,9
" "," ","2006M10",17,7
" "," ","2006M11",20,10
" "," ","2006M12",11,4
" "," ","2007M01",13,9
" "," ","2007M02",15,8
" "," ","2007M03",7,6
" "," ","2007M04",13,10
" "," ","2007M05",9,16
" "," ","2007M06",24,10
" "," ","2007M07",17,20
" "," ","2007M08",3,24
" "," ","2007M09",16,23
" "," ","2007M10",17,8
" "," ","2007M11",28,7
" "," ","2007M12",14,9
" "," ","2008M01",20,18
" "," ","2008M02",17,5
" "," ","2008M03",12,21
" "," ","2008M04",11,7
" "," ","2008M05",6,16
" "," ","2008M06",19,25
" "," ","2008M07",12,15
" "," ","2008M08",9,17
" "," ","2008M09",21,18
" "," ","2008M10",31,10
" "," ","2008M11",21,4
" "," ","2008M12",21,17
" "," ","2009M01",20,16
" "," ","2009M02",12,10
" "," ","2009M03",16,10
" "," ","2009M04",18,24
" "," ","2009M05",10,8
" "," ","2009M06",20,11
" "," ","2009M07",18,16
" "," ","2009M08",10,10
" "," ","2009M09",18,10
" "," ","2009M10",34,6
" "," ","2009M11",27,5
" "," ","2009M12",18,5
" "," ","2010M01",22,22
" "," ","2010M02",10,9
" "," ","2010M03",7,18
" "," ","2010M04",11,13
" "," ","2010M05",9,22
" "," ","2010M06",20,11
" "," ","2010M07",20,25
" "," ","2010M08",10,11
" "," ","2010M09",34,16
" "," ","2010M10",22,7
" "," ","2010M11",13,11
" "," ","2010M12",17,8
" "," ","2011M01",28,26
" ","Kosovo","2005M09",0,0
" "," ","2005M10",0,0
" "," ","2005M11",0,0
" "," ","2005M12",0,0
" "," ","2006M01",0,0
" "," ","2006M02",0,0
" "," ","2006M03",0,0
" "," ","2006M04",0,0
" "," ","2006M05",0,0
" "," ","2006M06",0,0
" "," ","2006M07",0,0
" "," ","2006M08",0,0
" "," ","2006M09",0,0
" "," ","2006M10",0,0
" "," ","2006M11",0,0
" "," ","2006M12",0,0
" "," ","2007M01",0,0
" "," ","2007M02",0,0
" "," ","2007M03",0,0
" "," ","2007M04",0,0
" "," ","2007M05",0,0
" "," ","2007M06",0,0
" "," ","2007M07",0,0
" "," ","2007M08",0,0
" "," ","2007M09",0,0
" "," ","2007M10",0,0
" "," ","2007M11",0,0
" "," ","2007M12",0,0
" "," ","2008M01",0,0
" "," ","2008M02",0,0
" "," ","2008M03",0,0
" "," ","2008M04",0,0
" "," ","2008M05",0,0
" "," ","2008M06",0,0
" "," ","2008M07",0,0
" "," ","2008M08",0,0
" "," ","2008M09",0,0
" "," ","2008M10",0,0
" "," ","2008M11",0,0
" "," ","2008M12",0,0
" "," ","2009M01",0,0
" "," ","2009M02",0,0
" "," ","2009M03",0,0
" "," ","2009M04",0,0
" "," ","2009M05",0,0
" "," ","2009M06",0,0
" "," ","2009M07",0,0
" "," ","2009M08",0,0
" "," ","2009M09",0,0
" "," ","2009M10",0,0
" "," ","2009M11",0,0
" "," ","2009M12",0,0
" "," ","2010M01",0,0
" "," ","2010M02",0,0
" "," ","2010M03",0,0
" "," ","2010M04",0,0
" "," ","2010M05",0,0
" "," ","2010M06",0,0
" "," ","2010M07",0,0
" "," ","2010M08",0,0
" "," ","2010M09",0,0
" "," ","2010M10",0,0
" "," ","2010M11",0,0
" "," ","2010M12",0,0
" "," ","2011M01",0,0
" ","Liechtenstein","2005M09",0,0
" "," ","2005M10",0,0
" "," ","2005M11",0,0
" "," ","2005M12",0,0
" "," ","2006M01",0,0
" "," ","2006M02",1,0
" "," ","2006M03",0,0
" "," ","2006M04",0,0
" "," ","2006M05",0,0
" "," ","2006M06",0,0
" "," ","2006M07",0,0
" "," ","2006M08",0,0
" "," ","2006M09",0,0
" "," ","2006M10",0,0
" "," ","2006M11",0,0
" "," ","2006M12",0,0
" "," ","2007M01",0,0
" "," ","2007M02",0,0
" "," ","2007M03",0,0
" "," ","2007M04",0,0
" "," ","2007M05",0,0
" "," ","2007M06",0,0
" "," ","2007M07",0,0
" "," ","2007M08",0,0
" "," ","2007M09",0,0
" "," ","2007M10",0,0
" "," ","2007M11",0,0
" "," ","2007M12",0,0
" "," ","2008M01",0,0
" "," ","2008M02",0,0
" "," ","2008M03",0,0
" "," ","2008M04",0,0
" "," ","2008M05",0,0
" "," ","2008M06",0,0
" "," ","2008M07",0,0
" "," ","2008M08",0,0
" "," ","2008M09",0,0
" "," ","2008M10",0,0
" "," ","2008M11",0,0
" "," ","2008M12",0,0
" "," ","2009M01",1,0
" "," ","2009M02",0,0
" "," ","2009M03",0,0
" "," ","2009M04",0,0
" "," ","2009M05",0,0
" "," ","2009M06",0,0
" "," ","2009M07",0,0
" "," ","2009M08",0,0
" "," ","2009M09",0,0
" "," ","2009M10",0,0
" "," ","2009M11",0,0
" "," ","2009M12",0,0
" "," ","2010M01",0,0
" "," ","2010M02",0,0
" "," ","2010M03",0,1
" "," ","2010M04",0,0
" "," ","2010M05",0,2
" "," ","2010M06",0,0
" "," ","2010M07",1,0
" "," ","2010M08",0,0
" "," ","2010M09",0,0
" "," ","2010M10",0,0
" "," ","2010M11",0,0
" "," ","2010M12",0,0
" "," ","2011M01",0,0
